trade_id,direction,entry_date,entry_price,return_pct,win,macd0_pct,gap_atr
BAC_2012-03-27_short,short,2012-03-27,9.6,6.9792,1,0.7076,1.5599343897806426
PFE_2012-04-04_short,short,2012-04-04,21.219807,1.7869,1,0.1801,1.3536411344319244
NEE_2012-04-13_short,short,2012-04-13,15.52,-4.0432,0,0.1283,1.3506942644721218
AEHR_2012-04-27_short,short,2012-04-27,1.4801,19.6,1,0.694,1.2081305976628938
PSA_2012-05-04_short,short,2012-05-04,140.49001,0.8613,1,0.145,0.0
ABT_2012-05-09_short,short,2012-05-09,29.292432,-0.2286,0,-0.0303,0.0
COST_2012-05-10_long,long,2012-05-10,83.88,3.2904,1,0.4927,1.5235498449611142
PG_2012-05-10_long,long,2012-05-10,64.14,-1.4967,0,0.218,1.1136125432459096
HON_2012-05-21_long,long,2012-05-21,51.15328091,-0.7891,0,0.6631,1.8087796889187808
MCD_2012-05-21_long,long,2012-05-21,91.27,-0.8437,0,0.3566,1.3597413373018574
BAC_2012-05-22_long,long,2012-05-22,6.98,9.4556,1,0.8705,0.8887982034987708
BLV_2012-05-22_short,short,2012-05-22,93.27,-4.4602,0,0.1072,1.9334431837350312
C_2012-05-22_long,long,2012-05-22,26.92,5.1634,1,1.415,1.0799574481015266
SPY_2012-05-22_long,long,2012-05-22,132.2,0.6808,1,0.4182,1.5274402838650103
VIG_2012-05-22_long,long,2012-05-22,55.87,0.8592,1,0.3199,1.4370065651404018
MCO_2012-05-23_long,long,2012-05-23,36.58,-0.082,0,0.5378,1.236552594357406
XLF_2012-05-23_long,long,2012-05-23,11.414892,1.0313,1,0.6755,1.3064228613650726
PSA_2012-05-25_long,long,2012-05-25,133.28999,2.4308,1,0.4589,1.5277346271449637
MSFT_2012-05-29_long,long,2012-05-29,29.56,1.5562,1,0.3143,1.5664824374521806
IBM_2012-06-06_long,long,2012-06-06,185.292274,2.6342,1,0.2224,2.308844835713132
CLX_2012-06-19_short,short,2012-06-19,72.23,2.2982,1,0.2929,1.5946161184359384
XLU_2012-06-19_short,short,2012-06-19,18.495005,2.0006,1,0.1563,0.8111097926092542
AEP_2012-06-20_short,short,2012-06-20,39.64,1.3622,1,0.1595,1.9508437973005783
NEE_2012-06-20_short,short,2012-06-20,16.8,-3.0506,0,0.1431,1.626891681036042
COST_2012-06-21_short,short,2012-06-21,90.39999,-5.4093,0,0.4322,1.63918833018033
PG_2012-06-27_long,long,2012-06-27,59.98,2.9176,1,0.3505,1.1147663394044414
PSA_2012-07-10_short,short,2012-07-10,144.14999,-0.9573,0,0.2904,0.8487344669607668
XBI_2012-07-10_short,short,2012-07-10,30.463303,2.5823,1,0.4517,1.0892352652311152
ABT_2012-07-12_short,short,2012-07-12,31.158192,1.8271,1,0.2583,1.546625059911973
IBM_2012-07-18_long,long,2012-07-18,179.809623,3.7663,1,0.2701,1.9079431275448009
ASTH_2012-07-20_short,short,2012-07-20,4.0,50.0,1,8.4971,2.772679879729656
AVB_2012-07-20_short,short,2012-07-20,148.07001,2.357,1,0.4054,1.2200748003712707
PG_2012-07-23_short,short,2012-07-23,64.39,1.3667,1,0.5443,1.5706223167231053
TGT_2012-07-23_short,short,2012-07-23,60.44,-5.6089,0,0.2542,1.7965177698962054
XLU_2012-07-23_short,short,2012-07-23,18.71,0.3741,1,0.0825,1.099112780219762
PFE_2012-07-24_short,short,2012-07-24,22.158285,-1.8182,0,0.2917,1.3397699111358752
AWK_2012-07-25_short,short,2012-07-25,35.64,-3.7879,0,0.1938,1.5690374597897665
AEP_2012-07-31_short,short,2012-07-31,42.24001,-3.7405,0,-0.0014,0.945222233819612
UAL_2012-08-06_long,long,2012-08-06,18.48,5.8983,1,1.5877,0.8043428190616716
MCO_2012-08-08_short,short,2012-08-08,39.83,2.7617,1,0.44,1.398149734694868
STE_2012-08-14_short,short,2012-08-14,33.66,-4.9317,0,0.7793,1.289001861080583
BLV_2012-08-22_long,long,2012-08-22,95.85001,0.4069,1,0.2542,0.0
ITW_2012-08-22_short,short,2012-08-22,58.75999,0.1702,1,0.3672,1.161968242334844
C_2012-08-23_short,short,2012-08-23,29.58501,-21.8522,0,0.5533,1.9019990921566057
BAC_2012-08-27_short,short,2012-08-27,8.07,-13.0112,0,0.4902,1.6994892470103913
AAPL_2012-08-30_short,short,2012-08-30,23.709545,-0.1976,0,0.2063,1.5099380830217153
PG_2012-09-11_short,short,2012-09-11,68.25999,0.1758,1,0.0593,0.655929454536061
BLV_2012-09-19_long,long,2012-09-19,94.83,1.0123,1,0.1785,2.1172182807616986
COST_2012-09-19_short,short,2012-09-19,101.88,2.3459,1,0.2388,0.8505099959038853
WFC_2012-09-19_short,short,2012-09-19,35.25,2.3546,1,0.2831,2.3325212748177795
XLF_2012-09-19_short,short,2012-09-19,13.022387,3.3977,1,0.338,2.071966584255021
HON_2012-09-20_short,short,2012-09-20,54.31055874,2.0479,1,0.2404,1.4844612303742644
IBM_2012-09-21_short,short,2012-09-21,196.744681,2.5973,1,0.2632,0.8735363769715613
SPY_2012-09-21_short,short,2012-09-21,145.87,1.7653,1,0.0778,1.8779171872899476
VIG_2012-09-21_short,short,2012-09-21,60.49001,1.6532,1,0.0767,1.130704101332742
XBI_2012-09-24_short,short,2012-09-24,31.596632,2.342,1,0.4159,1.454558270682873
ABT_2012-09-25_short,short,2012-09-25,33.282293,0.7619,1,0.2568,1.136499002424121
MCD_2012-09-25_short,short,2012-09-25,92.86,2.0784,1,0.2262,1.2644424018950404
AVB_2012-10-02_long,long,2012-10-02,136.63,0.2049,1,0.2636,1.5092708546992375
PFE_2012-10-09_short,short,2012-10-09,23.992564,1.7384,1,0.1989,0.9656628981474858
V_2012-10-09_short,short,2012-10-09,34.185003,0.0731,1,0.1245,2.4223733750403693
PSA_2012-10-16_long,long,2012-10-16,137.81,1.5021,1,0.0659,0.8848483331224375
MCO_2012-10-19_short,short,2012-10-19,45.62,-0.2631,0,-0.0093,1.070606543912637
CLX_2012-10-22_short,short,2012-10-22,73.82001,0.8534,1,0.1073,0.0
MSFT_2012-10-26_long,long,2012-10-26,28.21001,4.626,1,0.4023,0.885599842762169
IBM_2012-10-31_long,long,2012-10-31,185.808053,-0.5346,0,0.7173,1.3096467010441977
MCD_2012-11-05_long,long,2012-11-05,87.46001,-0.4688,0,0.469,0.9818514393608838
ABT_2012-11-09_long,long,2012-11-09,31.019456,0.3701,1,0.3309,1.1664899604146792
XBI_2012-11-09_long,long,2012-11-09,28.149972,3.2919,1,0.4721,1.335949354839236
AEP_2012-11-16_long,long,2012-11-16,41.52,2.7216,1,0.63,1.324570860153918
NEE_2012-11-16_long,long,2012-11-16,16.837503,2.0193,1,0.433,1.4279627791807583
PSA_2012-11-16_short,short,2012-11-16,143.86,1.0635,1,0.3986,1.742296738305797
XLP_2012-11-16_long,long,2012-11-16,34.41,2.1505,1,0.2456,1.1064794274706995
AAPL_2012-11-19_long,long,2012-11-19,20.204622,4.207,1,0.0975,3.2067276157516007
AVB_2012-11-19_long,long,2012-11-19,129.97,1.8312,1,0.3927,1.485776752578825
PFE_2012-11-19_long,long,2012-11-19,22.883465,1.6156,1,0.3689,1.517315372470558
SPY_2012-11-19_long,long,2012-11-19,139.13,1.5956,1,0.1905,0.0
STE_2012-11-19_long,long,2012-11-19,33.10001,3.3535,1,0.5309,1.2942164067038515
WFC_2012-11-19_long,long,2012-11-19,32.39999,2.4692,1,0.347,1.7614081077733823
XLU_2012-11-19_long,long,2012-11-19,17.195,2.7043,1,0.415,1.2553351385329037
MSFT_2012-11-21_long,long,2012-11-21,26.95,2.2635,1,0.5509,1.10955498350877
CLX_2012-12-04_short,short,2012-12-04,75.50999,1.9732,1,0.2724,1.2914832622809238
ASTH_2012-12-18_short,short,2012-12-18,10.0,50.0,1,3.4413,2.0983732876959613
MCO_2012-12-21_short,short,2012-12-21,50.25,1.592,1,0.2219,1.291600636607471
XLF_2012-12-21_short,short,2012-12-21,13.31466,-5.2439,0,0.399,1.400257188238825
BAC_2012-12-24_short,short,2012-12-24,11.25,-0.2667,0,0.5639,1.0102188926849858
UAL_2012-12-26_short,short,2012-12-26,23.67999,-1.1825,0,0.895,0.8149933860527449
C_2012-12-27_short,short,2012-12-27,39.25,-7.8981,0,0.4259,0.99150533942138
BLV_2012-12-28_long,long,2012-12-28,94.72,-2.0904,0,0.1552,2.2147107697619526
ABT_2013-01-14_short,short,2013-01-14,33.36,-1.2889,0,0.4982,1.090972675014349
V_2013-01-15_short,short,2013-01-15,40.1125,3.3905,1,0.3242,0.9735837177647496
HON_2013-01-16_short,short,2013-01-16,59.85373375,-9.3661,0,0.1565,0.2840076165458459
XBI_2013-01-17_short,short,2013-01-17,31.893298,1.505,1,0.4202,1.028003853281842
PFE_2013-01-18_short,short,2013-01-18,25.15853,-1.1304,0,0.1914,1.1825998832496734
ITW_2013-01-29_short,short,2013-01-29,64.14,2.0424,1,0.2811,1.4987239776904893
WEN_2013-01-29_short,short,2013-01-29,5.13,-7.9922,0,0.2977,0.7019055506816324
SPY_2013-01-30_short,short,2013-01-30,150.07001,0.713,1,0.1071,0.7492413364873128
VIG_2013-01-30_short,short,2013-01-30,63.35001,0.8682,1,0.1787,0.6950792148728399
IBM_2013-01-31_short,short,2013-01-31,193.965163,1.8516,1,0.4085,2.207879375040942
MCD_2013-02-04_short,short,2013-02-04,94.60001,-5.6237,0,0.1727,1.730426829203895
STE_2013-02-04_short,short,2013-02-04,37.53,-5.9952,0,0.1955,1.2803432483725956
XLP_2013-02-04_short,short,2013-02-04,36.82001,-11.271,0,0.1309,1.514321157548863
XLU_2013-02-04_short,short,2013-02-04,18.214995,-9.086,0,0.2255,1.2209968446940715
AAPL_2013-02-05_long,long,2013-02-05,16.351555,-0.4639,0,0.3647,1.489949031139902
AEP_2013-02-05_short,short,2013-02-05,44.85001,-8.874,0,0.2055,1.4414967850409732
PG_2013-02-08_short,short,2013-02-08,75.75,-1.8086,0,0.3715,1.0211625546031209
AVB_2013-02-11_long,long,2013-02-11,129.78,-0.4392,0,0.5879,2.39773553187888
CLX_2013-02-11_short,short,2013-02-11,80.5,-8.1491,0,0.252,1.0176399946023051
MCO_2013-02-15_long,long,2013-02-15,46.8,4.5513,1,1.1612,3.2273561130654844
UAL_2013-03-12_short,short,2013-03-12,29.95,1.9032,1,1.0505,1.7466046160839728
GIS_2013-03-14_short,short,2013-03-14,46.42,-5.838,0,-0.2548,0.636445898989922
SPY_2013-03-15_short,short,2013-03-15,155.83,0.4569,1,0.1278,0.7661055762921439
TGT_2013-03-15_short,short,2013-03-15,66.8,-2.3952,0,0.2288,0.7083354238900322
VIG_2013-03-15_short,short,2013-03-15,65.38,0.4589,1,0.1144,0.6646940494493594
C_2013-03-18_short,short,2013-03-18,46.24001,3.7846,1,0.5832,1.5779406872890749
WFC_2013-03-20_short,short,2013-03-20,37.44,2.3237,1,0.3456,1.4422700176699137
IBM_2013-03-21_short,short,2013-03-21,202.743101,1.3427,1,0.1425,1.3914818359859538
AWK_2013-04-03_short,short,2013-04-03,41.11,-0.1216,0,0.0553,0.8838895690520577
PFE_2013-04-09_short,short,2013-04-09,27.594766,0.1374,1,0.0914,0.8908466332334899
MSFT_2013-04-11_short,short,2013-04-11,28.935,-15.7422,0,0.3336,0.0
ABT_2013-04-15_short,short,2013-04-15,36.13,0.775,1,0.281,2.641789082713579
AVB_2013-04-15_short,short,2013-04-15,132.47,1.6985,1,0.4859,1.6668306981195613
PSA_2013-04-15_short,short,2013-04-15,155.05,-5.1209,0,0.3109,2.3345014329970164
AAPL_2013-04-23_long,long,2013-04-23,14.504624,5.907,1,0.6624,1.896906120802228
IBM_2013-04-29_long,long,2013-04-29,190.220901,2.6914,1,0.6337,3.1477780554440735
NEE_2013-05-01_short,short,2013-05-01,20.3325,2.1025,1,0.0065,1.3803254950467891
WEN_2013-05-08_short,short,2013-05-08,5.78,-1.5571,0,0.7026,0.0
V_2013-05-16_short,short,2013-05-16,44.95,0.7453,1,0.2544,0.6872951022958911
XBI_2013-05-16_short,short,2013-05-16,36.319967,1.3216,1,0.2971,1.4161822980915832
COST_2013-05-20_short,short,2013-05-20,112.02,2.1327,1,0.1813,0.825146960512926
UAL_2013-05-20_short,short,2013-05-20,34.28999,4.8119,1,0.3518,0.9962922273383809
STE_2013-05-21_short,short,2013-05-21,45.99001,4.5227,1,0.4771,0.6495474256330284
AEHR_2013-05-22_short,short,2013-05-22,1.27,-2.3622,0,1.609,2.3843149648824027
AVB_2013-05-22_short,short,2013-05-22,138.56,3.7529,1,0.4734,1.6542251831318373
BAC_2013-05-22_short,short,2013-05-22,13.31,1.6529,1,0.3101,1.4984806218985427
C_2013-05-22_short,short,2013-05-22,51.0,2.0588,1,0.4166,1.7733232529986451
HON_2013-05-22_short,short,2013-05-22,71.38856092,2.3244,1,0.3214,1.4249071372066409
ITW_2013-05-22_short,short,2013-05-22,70.8,2.4576,1,0.3936,0.8119199010929713
SPY_2013-05-22_short,short,2013-05-22,165.92999,2.8072,1,0.1416,1.997289014667404
VIG_2013-05-22_short,short,2013-05-22,68.82001,1.8163,1,0.0917,1.9488574302942
XLF_2013-05-22_short,short,2013-05-22,16.099382,2.3701,1,0.2909,2.029168817318919
MCO_2013-05-29_short,short,2013-05-29,67.21001,5.3415,1,-0.4465,1.6127500710853109
WFC_2013-05-31_short,short,2013-05-31,40.55,1.1344,1,0.2226,1.5499921672438308
BLV_2013-06-06_long,long,2013-06-06,89.14,-4.0274,0,0.1947,1.1286480148037463
PFE_2013-06-06_long,long,2013-06-06,26.646818,3.4507,1,0.3689,1.6009072240451048
XLU_2013-06-06_long,long,2013-06-06,18.870005,-0.106,0,0.5149,0.9478309264666424
AEP_2013-06-07_long,long,2013-06-07,46.14999,-1.5818,0,0.4069,1.3423914892546336
AAPL_2013-07-01_long,long,2013-07-01,14.614984,3.2086,1,0.653,1.9740796370738851
AEHR_2013-07-17_short,short,2013-07-17,1.77,15.2542,1,2.557,2.2491207584380613
NEE_2013-07-22_short,short,2013-07-22,21.22,0.5419,1,0.3704,0.7834376863640162
XBI_2013-07-23_short,short,2013-07-23,39.679957,2.6042,1,0.552,1.0585018982580654
COST_2013-07-24_short,short,2013-07-24,117.89999,1.9254,1,0.3305,0.973023385413244
GIS_2013-07-24_short,short,2013-07-24,51.06,0.9988,1,0.198,1.2411945547824998
WFC_2013-07-24_short,short,2013-07-24,44.31,2.7307,1,0.3494,0.6468240040281826
XLF_2013-07-24_short,short,2013-07-24,16.756997,1.4535,1,0.3028,1.1537417737454776
TGT_2013-07-25_short,short,2013-07-25,71.82001,0.557,1,0.0679,0.0
BAC_2013-07-26_short,short,2013-07-26,14.73,2.7834,1,0.6407,1.0247437133923232
MSFT_2013-08-02_long,long,2013-08-02,31.89,3.1358,1,0.5165,1.0153629454050372
VIG_2013-08-05_short,short,2013-08-05,70.42999,2.6835,1,0.0554,0.4626586818832642
SPY_2013-08-06_short,short,2013-08-06,169.73,1.9737,1,-0.005,0.8953433342177898
AAPL_2013-08-08_short,short,2013-08-08,16.464627,-1.4533,0,0.5271,1.316216853646443
MCO_2013-08-08_short,short,2013-08-08,69.32001,5.5107,1,0.8282,1.2557795262979297
WEN_2013-08-19_short,short,2013-08-19,7.77,-4.7619,0,-0.2764,1.3675279403931735
AVB_2013-08-22_long,long,2013-08-22,125.2,2.3882,1,0.6247,1.44851366745717
IBM_2013-08-22_long,long,2013-08-22,176.886821,0.7614,1,0.2135,0.8160085460008593
MCD_2013-08-22_long,long,2013-08-22,95.46001,0.838,1,0.2085,0.4781585295186419
AEP_2013-08-23_long,long,2013-08-23,43.16,3.823,1,0.5435,1.3606269401904778
BLV_2013-08-23_long,long,2013-08-23,81.89999,1.1551,1,0.1057,2.047028184871446
XLU_2013-08-28_long,long,2013-08-28,18.745005,0.1067,1,0.2997,1.1019576821637522
GIS_2013-08-30_long,long,2013-08-30,49.32001,0.8313,1,0.3983,1.6423737779177965
UAL_2013-09-03_long,long,2013-09-03,28.64999,8.3072,1,0.7052,1.2024469124716468
XLP_2013-09-04_long,long,2013-09-04,39.72501,1.6362,1,0.1769,1.8454714688662432
ABT_2013-09-05_long,long,2013-09-05,33.74001,2.9934,1,0.3394,2.035096807894435
PG_2013-09-09_long,long,2013-09-09,78.16,1.1387,1,0.1734,3.8970470104376895
STE_2013-09-09_long,long,2013-09-09,41.67999,2.4472,1,0.1509,1.6843002393913309
AWK_2013-09-10_long,long,2013-09-10,39.95,2.1777,1,0.4181,1.271500392241719
XBI_2013-09-16_short,short,2013-09-16,42.756624,0.2105,1,0.3974,1.1271326445326089
SPY_2013-09-20_short,short,2013-09-20,170.72,1.5874,1,0.3553,1.877654680008245
HON_2013-09-23_short,short,2013-09-23,75.46073184,1.2956,1,0.3476,0.0
VIG_2013-09-23_short,short,2013-09-23,70.49001,1.2484,1,0.3443,2.2594389397395975
XLP_2013-09-23_short,short,2013-09-23,40.8,1.3015,1,0.3691,0.0
PSA_2013-09-24_short,short,2013-09-24,160.47,-4.0506,0,0.5235,0.0
V_2013-09-24_short,short,2013-09-24,48.335,3.6257,1,0.799,2.0201668047657786
MCO_2013-09-25_short,short,2013-09-25,70.24001,-0.3132,0,0.4491,1.094159516759091
ITW_2013-09-27_short,short,2013-09-27,76.73,2.372,1,0.2655,1.810115043793414
AEHR_2013-10-07_short,short,2013-10-07,2.5,2.0,1,4.0562,3.4244741465469164
IBM_2013-10-10_long,long,2013-10-10,176.485652,1.1907,1,0.3626,0.0
TGT_2013-10-10_long,long,2013-10-10,63.45,2.2222,1,-0.0662,1.8962519269603708
MCD_2013-10-11_long,long,2013-10-11,94.74001,0.665,1,0.2728,1.664296458936955
XBI_2013-10-16_long,long,2013-10-16,41.299955,1.0985,1,0.8912,0.0
STE_2013-10-28_short,short,2013-10-28,46.17,2.6641,1,0.198,1.0407160845062011
AAPL_2013-10-29_short,short,2013-10-29,18.452767,0.3248,1,0.373,2.1293947458584683
ABT_2013-10-30_short,short,2013-10-30,36.94,-1.137,0,0.476,1.201372826390921
AEP_2013-10-31_short,short,2013-10-31,46.84,0.4483,1,0.5031,1.0225140356181728
NEE_2013-10-31_short,short,2013-10-31,21.1875,-0.4484,0,0.2959,1.5045943122835743
PFE_2013-10-31_short,short,2013-10-31,29.087784,-1.7435,0,0.2426,1.5148492292337556
SPY_2013-10-31_short,short,2013-10-31,175.79,-1.6668,0,0.1761,1.159872355706758
VIG_2013-10-31_short,short,2013-10-31,72.51,-0.7723,0,0.1806,1.2565330907439738
XLP_2013-10-31_short,short,2013-10-31,42.345,-0.366,0,0.3497,1.6001559917654202
CLX_2013-11-01_short,short,2013-11-01,89.61,-2.9349,0,0.4713,1.750588281147328
GIS_2013-11-01_short,short,2013-11-01,50.32,2.1463,1,0.3587,1.3419161524473269
UAL_2013-11-06_short,short,2013-11-06,34.49,-6.0597,0,1.2862,1.8627001590148875
MSFT_2013-11-12_short,short,2013-11-12,37.36,0.3747,1,0.4447,1.317932467600364
COST_2013-11-18_short,short,2013-11-18,123.31,1.9139,1,0.1877,0.8605566156572542
WEN_2013-11-18_short,short,2013-11-18,8.685,2.1301,1,-0.0747,0.0
PG_2013-11-21_short,short,2013-11-21,84.67,2.3385,1,0.1425,0.3400667388041554
AVB_2013-11-26_long,long,2013-11-26,117.34,3.7157,1,0.2772,0.5476861081719431
BAC_2013-12-02_short,short,2013-12-02,15.73,3.4965,1,0.581,1.044942715317699
C_2013-12-02_short,short,2013-12-02,52.62,2.9647,1,0.4719,1.2971283266292273
PSA_2013-12-04_long,long,2013-12-04,151.93,0.7372,1,0.3016,1.1987327182357987
AAPL_2013-12-11_short,short,2013-12-11,20.048551,3.0105,1,0.2926,1.475701236897334
AEHR_2013-12-11_short,short,2013-12-11,2.78,6.4748,1,1.1076,0.0
ITW_2014-01-02_short,short,2014-01-02,83.19,2.5003,1,0.3013,1.259260965179258
SPY_2014-01-02_short,short,2014-01-02,182.92,0.6752,1,0.1017,1.366619411773581
V_2014-01-02_short,short,2014-01-02,55.2525,2.1673,1,0.3555,0.5683393562238777
COST_2014-01-09_long,long,2014-01-09,118.51,-2.9702,0,0.0968,0.0
BAC_2014-01-13_short,short,2014-01-13,16.43,0.7304,1,0.369,1.8332456356290887
C_2014-01-13_short,short,2014-01-13,53.72,2.0849,1,0.325,1.9656368590266908
WFC_2014-01-13_short,short,2014-01-13,45.56,0.1756,1,0.0021,1.242981271259606
NEE_2014-01-24_short,short,2014-01-24,21.765,-3.9054,0,0.228,2.4178551564713935
UAL_2014-01-24_short,short,2014-01-24,46.13,5.4628,1,0.7491,1.88144224850951
XBI_2014-01-24_short,short,2014-01-24,51.363282,6.9764,1,0.6827,1.9910518313700512
CLX_2014-01-31_long,long,2014-01-31,88.27,-0.1813,0,0.143,1.356014178291023
BLV_2014-02-05_short,short,2014-02-05,85.09,0.1763,1,0.1112,2.1743924340137584
ABT_2014-02-06_long,long,2014-02-06,36.65,3.5471,1,0.4179,1.4107173328011482
C_2014-02-06_long,long,2014-02-06,48.25,2.4249,1,0.7715,1.819100990115576
PG_2014-02-06_long,long,2014-02-06,76.9,2.5228,1,0.2265,1.4350617710194082
VIG_2014-02-06_long,long,2014-02-06,70.91,2.5243,1,0.4144,1.7731545116297134
XLP_2014-02-06_long,long,2014-02-06,40.55,2.5154,1,0.3473,1.6612454886117345
AEHR_2014-02-10_long,long,2014-02-10,2.42,9.0868,1,1.3649,1.1847770669975497
STE_2014-02-11_long,long,2014-02-11,44.85,3.0323,1,0.7642,4.6333978193116065
AVB_2014-02-19_short,short,2014-02-19,128.35,-8.3677,0,0.2723,1.2777582322125682
AEP_2014-02-24_short,short,2014-02-24,50.07,2.7362,1,0.2704,1.191304281674257
XLU_2014-02-25_short,short,2014-02-25,20.2,-4.604,0,0.2187,1.187467849016332
AWK_2014-02-26_short,short,2014-02-26,43.87,-3.7839,0,0.2282,1.0681438679537236
PSA_2014-02-26_short,short,2014-02-26,167.11,-2.0525,0,0.167,0.7075312293389585
WEN_2014-02-27_short,short,2014-02-27,9.94,5.9356,1,0.7415,1.4412479492861197
XBI_2014-02-28_short,short,2014-02-28,54.573279,3.7259,1,0.4155,1.8177911114345944
TGT_2014-03-13_short,short,2014-03-13,59.73,0.6195,1,0.2411,0.0
WFC_2014-03-14_short,short,2014-03-14,47.4,-0.654,0,0.2072,1.732200484585128
MCO_2014-03-19_short,short,2014-03-19,81.68,1.7018,1,-0.1617,0.0
MSFT_2014-03-26_short,short,2014-03-26,39.79,1.0807,1,0.404,1.4889882560639258
XBI_2014-04-01_long,long,2014-04-01,48.489952,-11.48,0,1.3376,1.5667796885897918
STE_2014-04-08_short,short,2014-04-08,49.94,1.9423,1,0.4826,1.9005554590721676
ABT_2014-04-14_long,long,2014-04-14,37.74,1.6958,1,0.3536,1.647951055071768
V_2014-04-15_long,long,2014-04-15,51.0125,2.2789,1,0.5095,1.7525748066089537
AEP_2014-04-17_short,short,2014-04-17,51.73,-0.058,0,0.2493,1.1617589738482603
MCD_2014-04-21_short,short,2014-04-21,99.67,-1.6354,0,0.1852,1.3895256474108555
XLP_2014-05-05_short,short,2014-05-05,44.1,-1.4512,0,0.0635,0.90713789806333
AAPL_2014-05-07_short,short,2014-05-07,21.154622,-12.2213,0,0.7385,1.209579223905052
BLV_2014-05-07_short,short,2014-05-07,89.0,0.618,1,0.0426,0.8320037290075716
BAC_2014-05-08_long,long,2014-05-08,14.93,1.9424,1,0.4576,0.6330252800231616
GIS_2014-05-14_short,short,2014-05-14,54.1,-0.1848,0,0.1853,1.168584275037678
ITW_2014-05-14_short,short,2014-05-14,86.23,-1.5424,0,0.0488,1.594728596282562
STE_2014-05-20_short,short,2014-05-20,52.66,0.9875,1,0.4374,2.1307770197404667
AEHR_2014-05-23_long,long,2014-05-23,1.913,18.1652,1,2.2796,1.1213130581804562
AWK_2014-06-03_short,short,2014-06-03,48.05,-0.0208,0,0.1514,1.231837467018979
MCO_2014-06-03_short,short,2014-06-03,85.17,-2.1486,0,0.3176,0.9662741513429468
SPY_2014-06-11_short,short,2014-06-11,194.92,-0.4053,0,0.1574,0.9082285760968396
VIG_2014-06-11_short,short,2014-06-11,77.88,0.6677,1,0.1384,1.578988995651744
CLX_2014-06-12_short,short,2014-06-12,90.4,-0.5642,0,0.288,2.538129393498522
WFC_2014-06-12_short,short,2014-06-12,51.71,-0.1934,0,0.2334,1.7141007505446209
XLF_2014-06-12_short,short,2014-06-12,18.348262,-0.2212,0,0.2028,1.7431861174603387
XBI_2014-06-23_short,short,2014-06-23,50.826616,4.2366,1,0.617,0.6206694728090656
NEE_2014-07-01_short,short,2014-07-01,25.3625,3.1838,1,0.3583,0.783361991112018
GIS_2014-07-02_long,long,2014-07-02,53.01,-1.0753,0,0.4068,2.5108406015171534
ABT_2014-07-08_short,short,2014-07-08,41.05,-1.7783,0,0.1084,1.8718378539034113
AEHR_2014-07-17_short,short,2014-07-17,2.7567,6.0471,1,1.7057,1.1684066771210868
V_2014-07-17_short,short,2014-07-17,54.47,1.4274,1,0.3177,2.2865934632948672
AVB_2014-07-21_short,short,2014-07-21,146.27,-1.8527,0,0.1953,0.8388406849593097
MSFT_2014-07-24_short,short,2014-07-24,44.4,3.4685,1,0.4494,1.8336092297972268
MCD_2014-07-30_long,long,2014-07-30,95.95,-1.6571,0,0.2916,1.2105680490087871
CLX_2014-08-01_long,long,2014-08-01,89.2,0.2466,1,0.489,2.315118333157667
PG_2014-08-01_long,long,2014-08-01,79.65,1.8079,1,0.28,0.0
XLP_2014-08-06_long,long,2014-08-06,43.79,1.53,1,0.3135,1.9992172583400627
ITW_2014-08-07_long,long,2014-08-07,83.04,2.3362,1,0.171,1.3519501224986774
HON_2014-08-08_long,long,2014-08-08,83.15659654,1.6827,1,0.4493,0.0
NEE_2014-08-08_long,long,2014-08-08,23.8625,0.9743,1,0.3657,0.0
VIG_2014-08-08_long,long,2014-08-08,75.78,1.8738,1,0.2951,1.7515618829970914
XLU_2014-08-08_long,long,2014-08-08,20.72,1.279,1,0.3508,2.220369642809836
AEP_2014-08-13_long,long,2014-08-13,50.77,2.8166,1,0.4051,1.9096201667558736
PFE_2014-08-14_long,long,2014-08-14,27.234546,1.6707,1,0.24,1.9423046345399968
MSFT_2014-08-26_short,short,2014-08-26,45.005,-1.9887,0,0.1498,0.8354216029023045
BAC_2014-08-28_short,short,2014-08-28,16.01,-3.6227,0,0.6005,1.7858828347966564
ITW_2014-08-28_short,short,2014-08-28,88.03,0.284,1,0.287,1.494278689254299
BLV_2014-09-02_short,short,2014-09-02,91.3899,0.6236,1,0.0749,0.0
STE_2014-09-04_short,short,2014-09-04,56.48,1.7174,1,0.3314,1.4565558509792746
C_2014-09-08_short,short,2014-09-08,52.05,0.4419,1,0.2007,1.1446183766533704
COST_2014-09-12_short,short,2014-09-12,125.37,0.8535,1,0.2235,1.6238219801917178
MCO_2014-09-12_short,short,2014-09-12,95.01,1.7051,1,0.1355,0.8168700937013464
XLF_2014-09-22_short,short,2014-09-22,19.070826,1.788,1,-0.0062,1.82734530186526
PG_2014-09-23_short,short,2014-09-23,84.44,1.5396,1,0.0164,0.7536359408314214
TGT_2014-09-23_short,short,2014-09-23,63.08,1.6011,1,0.2187,1.805318901431918
WFC_2014-09-23_short,short,2014-09-23,52.1,1.3244,1,0.1826,0.0
PSA_2014-09-26_long,long,2014-09-26,164.99,2.6547,1,0.3174,1.2324296476041965
GIS_2014-09-29_long,long,2014-09-29,50.63,-0.3358,0,0.4604,1.2499561072446923
AVB_2014-10-01_long,long,2014-10-01,141.59,2.6697,1,0.3687,1.1010915635007024
CLX_2014-10-01_short,short,2014-10-01,95.46,-4.0645,0,0.4651,2.1482400816833223
